This file was created by CMPT_ME_BEME_OP_INV_RETS_DAILY using the 202212 CRSP database.,,,,,,
The 1-month TBill return is from Ibbotson and Associates, Inc.,,,,,
,,,,,,
,Mkt-RF,SMB,HML,RMW,CMA,RF
14/10/2021,1.65,-0.38,-0.27,-0.01,-0.14,0
13/10/2021,0.43,-0.08,-1.06,-0.48,-0.78,0
12/10/2021,-0.06,0.56,-0.44,-0.89,-0.25,0
11/10/2021,-0.72,0.23,-0.28,-0.03,0.3,0
08/10/2021,-0.28,-0.45,1.12,0.1,0.62,0
07/10/2021,1.01,0.45,-0.17,-0.08,0.06,0
06/10/2021,0.33,-0.99,-0.48,0.34,-0.67,0
05/10/2021,1.05,-0.57,-0.07,-0.07,-0.3,0
04/10/2021,-1.43,0.4,2.33,0.71,1.08,0
01/10/2021,1.1,0.47,0.5,-0.1,0.61,0
30/09/2021,-1.02,0.08,-0.78,-1.23,-0.36,0
29/09/2021,0.03,-0.19,0.81,1.16,0.34,0
28/09/2021,-2.18,0,1.76,0.85,1.07,0
27/09/2021,-0.1,1.71,2.43,-0.26,0.73,0
24/09/2021,0.08,-0.39,0.7,0.58,0.26,0
23/09/2021,1.28,0.46,0.92,-1.01,0.2,0
22/09/2021,1,0.15,0.53,-0.52,0.49,0
21/09/2021,0.05,0.26,-0.67,-0.44,-0.32,0
20/09/2021,-1.87,-0.58,0.23,0.76,0.28,0
17/09/2021,-0.72,0.98,-0.06,-0.64,-0.43,0
16/09/2021,-0.03,-0.09,-0.55,-0.4,-0.55,0
15/09/2021,0.88,0.13,0.63,-0.25,0.47,0
14/09/2021,-0.66,-0.68,-0.96,0.43,-0.46,0
13/09/2021,0.14,0.23,1.34,0.22,0.98,0
10/09/2021,-0.76,-0.03,0.02,0.22,-0.49,0
09/09/2021,-0.27,0.26,0.09,-0.8,-0.31,0
08/09/2021,-0.34,-0.74,0.08,0.76,0.18,0
07/09/2021,-0.36,-0.36,-0.09,-0.6,0.17,0
03/09/2021,-0.01,-0.55,-0.25,0.04,-0.27,0
02/09/2021,0.36,0.2,-0.04,-0.43,0.58,0
01/09/2021,0.11,0.4,-0.94,-0.43,-0.37,0
31/08/2021,-0.13,0.46,-0.05,-0.45,-0.22,0
30/08/2021,0.35,-0.69,-1.37,0.67,0.14,0
27/08/2021,1.07,1.64,0.3,-0.71,0.14,0
26/08/2021,-0.65,-0.44,-0.31,-0.05,-0.15,0
25/08/2021,0.26,0.06,0.36,-0.43,-0.02,0
24/08/2021,0.41,0.41,0.36,-0.72,0.06,0
23/08/2021,1.08,0.76,-0.85,-1.84,-0.07,0
20/08/2021,0.92,0.86,-0.48,-0.37,-0.28,0
19/08/2021,-0.15,-0.96,-0.81,1.39,-0.46,0
18/08/2021,-0.95,0.12,-0.19,-0.31,-0.68,0
17/08/2021,-0.8,-0.5,-0.11,-0.29,0.1,0
16/08/2021,-0.05,-0.86,0.05,1.66,0.16,0
13/08/2021,0,-0.95,-0.25,0.7,-0.01,0
12/08/2021,0.24,-0.7,-0.4,0.06,0.1,0
11/08/2021,0.19,0.31,1.41,0.89,0.51,0
10/08/2021,0.06,0.38,1.82,0.71,0.92,0
09/08/2021,0.01,-0.45,-0.27,-0.63,-0.55,0
06/08/2021,0.09,0.46,1.9,0.58,0.36,0
05/08/2021,0.74,1.07,-0.11,-1.32,-0.42,0
04/08/2021,-0.39,-0.95,-1.57,-0.37,-1.1,0
03/08/2021,0.73,-0.41,0.92,0.64,0.2,0
02/08/2021,-0.12,-0.12,-0.41,-0.06,-0.32,0
30/07/2021,-0.65,-0.08,-0.17,0.56,0.4,0
29/07/2021,0.41,0.22,0.94,0.82,0.52,0
28/07/2021,0.27,1.21,-0.65,-1.56,-0.7,0
27/07/2021,-0.66,-0.47,0.6,0.45,0.13,0
26/07/2021,0.18,0.1,1.33,0.28,0.88,0
23/07/2021,0.98,-0.34,-0.46,0.49,-0.33,0
22/07/2021,0.09,-1.56,-1.01,0.5,-0.4,0
21/07/2021,0.95,0.73,0.79,-0.98,0.05,0
20/07/2021,1.69,0.85,0.16,-0.57,0.4,0
19/07/2021,-1.41,0.03,-1.74,-0.42,-1.13,0
16/07/2021,-0.77,-0.4,-1.25,0.12,-0.82,0
15/07/2021,-0.38,-0.26,0.78,0.34,-0.06,0
14/07/2021,-0.26,-1.17,0.35,1.93,0.59,0
13/07/2021,-0.56,-1.23,-0.41,0.72,0.11,0
12/07/2021,0.23,-0.01,0.56,0.29,-0.28,0
09/07/2021,1.25,0.85,1.57,-0.18,0.35,0
08/07/2021,-0.86,0,-0.77,-0.22,-0.02,0
07/07/2021,0.09,-0.86,0.08,1.7,0.33,0
06/07/2021,-0.28,-1.04,-1.98,0.56,-0.7,0
02/07/2021,0.56,-1.52,-0.71,0.66,-0.16,0
01/07/2021,0.43,0.4,0.42,0.01,0.44,0
30/06/2021,0.07,0.12,0.76,0.72,0.62,0
29/06/2021,0,-0.4,-0.29,0.31,0.4,0
28/06/2021,0.22,-0.85,-1.6,-0.51,-0.13,0
25/06/2021,0.31,-0.5,0.43,-0.13,0.06,0
24/06/2021,0.69,0.74,0.23,-0.38,0.26,0
23/06/2021,0.01,0.51,-0.29,-0.48,-0.22,0
22/06/2021,0.58,-0.1,-0.43,0.19,0.21,0
21/06/2021,1.34,0.83,1.06,0.41,0.32,0
18/06/2021,-1.22,-0.8,-1.44,-0.44,-0.7,0
17/06/2021,0.01,-1.34,-3.57,-0.69,-1.09,0
16/06/2021,-0.45,0.43,0.2,-0.34,-0.25,0
15/06/2021,-0.3,0.21,1.3,0.69,0.11,0
14/06/2021,0.15,-0.75,-1.61,-0.59,-0.48,0
11/06/2021,0.37,0.71,0.18,0.04,-0.02,0
10/06/2021,0.4,-1.33,-2.04,-0.56,-1.06,0
09/06/2021,-0.3,-0.45,-0.84,0.15,0.17,0
08/06/2021,0.19,1.08,-0.31,0.06,-0.06,0
07/06/2021,0.15,1.28,-0.96,-1.01,-0.19,0
04/06/2021,0.89,-0.6,-0.89,-0.13,-0.21,0
03/06/2021,-0.53,-0.24,0.72,0.41,0.32,0
02/06/2021,0.12,-0.21,0.31,-0.08,0.69,0
